11	ellefu_tfhfn
11	ellefu_tfhfo
11	ellefu_tfhfþ
11	ellefu_tfhfe
11	ellefu_tfkfn
11	ellefu_tfkfo
11	ellefu_tfkfþ
11	ellefu_tfkfe
11	ellefu_tfvfn
11	ellefu_tfvfo
11	ellefu_tfvfþ
11	ellefu_tfvfe
12	tólf_tfhfn
12	tólf_tfhfo
12	tólf_tfhfþ
12	tólf_tfhfe
12	tólf_tfkfn
12	tólf_tfkfo
12	tólf_tfkfþ
12	tólf_tfkfe
12	tólf_tfvfn
12	tólf_tfvfo
12	tólf_tfvfþ
12	tólf_tfvfe
13	þrettán_tfhfn
13	þrettán_tfhfo
13	þrettán_tfhfþ
13	þrettán_tfhfe
13	þrettán_tfkfn
13	þrettán_tfkfo
13	þrettán_tfkfþ
13	þrettán_tfkfe
13	þrettán_tfvfn
13	þrettán_tfvfo
13	þrettán_tfvfþ
13	þrettán_tfvfe
14	fjórtán_tfhfn
14	fjórtán_tfhfo
14	fjórtán_tfhfþ
14	fjórtán_tfhfe
14	fjórtán_tfkfn
14	fjórtán_tfkfo
14	fjórtán_tfkfþ
14	fjórtán_tfkfe
14	fjórtán_tfvfn
14	fjórtán_tfvfo
14	fjórtán_tfvfþ
14	fjórtán_tfvfe
15	fimmtán_tfhfn
15	fimmtán_tfhfo
15	fimmtán_tfhfþ
15	fimmtán_tfhfe
15	fimmtán_tfkfn
15	fimmtán_tfkfo
15	fimmtán_tfkfþ
15	fimmtán_tfkfe
15	fimmtán_tfvfn
15	fimmtán_tfvfo
15	fimmtán_tfvfþ
15	fimmtán_tfvfe
16	sextán_tfhfn
16	sextán_tfhfo
16	sextán_tfhfþ
16	sextán_tfhfe
16	sextán_tfkfn
16	sextán_tfkfo
16	sextán_tfkfþ
16	sextán_tfkfe
16	sextán_tfvfn
16	sextán_tfvfo
16	sextán_tfvfþ
16	sextán_tfvfe
17	sautján_tfhfn
17	sautján_tfhfo
17	sautján_tfhfþ
17	sautján_tfhfe
17	sautján_tfkfn
17	sautján_tfkfo
17	sautján_tfkfþ
17	sautján_tfkfe
17	sautján_tfvfn
17	sautján_tfvfo
17	sautján_tfvfþ
17	sautján_tfvfe
18	átján_tfhfn
18	átján_tfhfo
18	átján_tfhfþ
18	átján_tfhfe
18	átján_tfkfn
18	átján_tfkfo
18	átján_tfkfþ
18	átján_tfkfe
18	átján_tfvfn
18	átján_tfvfo
18	átján_tfvfþ
18	átján_tfvfe
19	nítján_tfhfn
19	nítján_tfhfo
19	nítján_tfhfþ
19	nítján_tfhfe
19	nítján_tfkfn
19	nítján_tfkfo
19	nítján_tfkfþ
19	nítján_tfkfe
19	nítján_tfvfn
19	nítján_tfvfo
19	nítján_tfvfþ
19	nítján_tfvfe
